sample_id	chrom	start	end	allele	type	cn_child
internal_1	chr16	46747947	90354753	CN	loss	2
internal_1	chr16	46747947	90354753	CN	loss	3
internal_1	chrX	478178	2824790	CN	loss	2
internal_1	chrX	478178	2824790	CN	loss	3
internal_1	chr0	1	248489036	both	wgd	0
internal_4	chr6	125791170	170702733	CN	loss	3
internal_4	chr8	432556	33640780	CN	loss	2
internal_4	chr8	432556	33640780	CN	loss	3
internal_4	chr8	33640781	43464189	CN	gain	5
internal_4	chr8	33640781	43464189	CN	gain	6
internal_4	chr9	394723	16824837	CN	loss	2
internal_4	chr9	394723	16824837	CN	loss	3
internal_4	chr9	16824838	20824878	CN	gain	5
internal_4	chr9	16824838	20824878	CN	gain	6
internal_4	chr9	20824879	31773715	CN	loss	2
internal_4	chr9	20824879	31773715	CN	loss	3
internal_4	chr9	31773716	38737330	CN	gain	5
internal_4	chr9	31773716	38737330	CN	gain	6
internal_4	chr10	79693924	135192008	CN	loss	3
internal_4	chr11	49876913	79749806	CN	gain	5
internal_4	chr11	68587509	69789925	CN	gain	8
internal_4	chr11	68587509	79749806	CN	gain	6
internal_4	chr11	68587509	79749806	CN	gain	7
internal_4	chr11	76875916	79749806	CN	gain	8
internal_4	chr11	79749807	135006516	CN	loss	3
internal_4	chr13	19556783	21759097	CN	loss	2
internal_4	chr13	19556783	21759097	CN	loss	3
internal_4	chr13	30049416	115169878	CN	loss	2
internal_4	chr13	30049416	115169878	CN	loss	3
internal_4	chr17	1	20128099	CN	loss	3
internal_4	chr17	20641743	81195210	CN	gain	5
internal_4	chr17	31404724	81195210	CN	gain	6
c2	chr1	145520503	248489036	CN	gain	5
c2	chr1	145520503	248489036	CN	gain	6
internal_5	chr1	977837	248489036	CN	loss	3
internal_5	chr4	1	191154276	CN	loss	3
internal_5	chr6	410963	125791169	CN	loss	3
internal_5	chr8	43464190	68126200	CN	loss	3
internal_5	chr8	73457866	146364022	CN	gain	5
internal_5	chr12	372936	133354165	CN	loss	3
internal_5	chr14	61686901	107349540	CN	loss	3
internal_3	chr3	1	197615319	CN	loss	3
internal_3	chr3	52189992	62936647	CN	loss	2
internal_3	chr6	96687277	99275987	CN	loss	3
internal_3	chr7	1	113710264	CN	loss	3
internal_3	chr7	105318590	113710264	CN	loss	2
internal_3	chr9	394723	140884555	CN	loss	1
internal_3	chr11	49876913	135006516	CN	loss	4
internal_3	chr16	324166	46747946	CN	gain	6
internal_3	chr16	324166	76068479	CN	gain	5
internal_3	chr17	20641743	31404723	CN	gain	6
internal_8	chr2	1	68140704	CN	loss	3
internal_8	chr2	98762633	160951931	CN	loss	3
internal_8	chr6	165529395	170702733	CN	loss	2
internal_8	chr8	65662961	68126200	CN	gain	4
internal_8	chr9	16824838	20824878	CN	gain	7
internal_8	chr9	31773716	38737330	CN	gain	7
internal_8	chr10	79693924	135192008	CN	loss	2
internal_8	chr11	62331198	135006516	CN	loss	4
internal_8	chr13	21759098	30049415	CN	gain	5
internal_8	chr17	1	31404723	CN	loss	2
internal_8	chr20	32735132	63025520	CN	gain	5
c17	chr4	189907728	191154276	CN	gain	4
c17	chr7	79858023	159138663	CN	loss	3
c17	chr8	432556	98608925	CN	gain	3
c17	chr9	394723	36926260	CN	gain	3
c17	chr11	68587509	76875915	CN	loss	6
c17	chr11	68587509	79749806	CN	loss	7
c17	chr13	19556783	21759097	CN	gain	3
c17	chr13	30049416	115169878	CN	gain	3
c17	chr15	38623111	63938610	CN	loss	3
c17	chr16	46747947	90354753	CN	gain	3
c17	chr17	20641743	81195210	CN	loss	4
c17	chr20	1	22291651	CN	loss	3
c17	chrX	478178	2824790	CN	gain	3
internal_10	chr1	977837	9934063	CN	loss	2
internal_10	chr6	165529395	170702733	CN	loss	1
internal_10	chr7	81790565	159138663	CN	loss	3
internal_10	chr8	63478715	65662960	CN	gain	5
internal_10	chr8	63478715	146364022	CN	gain	4
internal_10	chr11	49876913	62331197	CN	gain	6
internal_10	chr11	62331198	63822610	CN	loss	3
internal_10	chr11	63822611	68587508	CN	gain	5
internal_10	chr14	61686901	107349540	CN	loss	2
internal_10	chr15	70785322	102531392	CN	gain	5
c16	chr3	1	197615319	CN	loss	3
c16	chr7	1	120998351	CN	loss	3
c16	chr8	33640781	135494834	CN	gain	7
c16	chr9	71117384	140884555	CN	loss	3
c16	chr11	49876913	50720119	CN	loss	4
c16	chr16	324166	46747946	CN	gain	5
c16	chr17	20641743	31404723	CN	gain	5
c16	chr17	20641743	31404723	CN	gain	6
c16	chr19	497992	20171125	CN	loss	3
c16	chr19	28025048	34393473	CN	loss	3
internal_16	chr2	1	68140704	CN	gain	4
internal_16	chr2	98762633	160951931	CN	gain	4
internal_16	chr5	75400157	136909253	CN	loss	3
internal_16	chr7	76810159	81790564	CN	loss	3
internal_16	chr8	33640781	146364022	CN	gain	7
internal_16	chr11	63822611	68587508	CN	gain	6
internal_16	chr15	32188030	102531392	CN	loss	3
internal_16	chr20	1	22291651	CN	loss	3
internal_16	chrX	478178	2824790	CN	gain	3
internal_16	chrX	478178	2824790	CN	gain	4
internal_7	chr3	1	86496881	CN	loss	3
internal_7	chr6	136265459	146957935	CN	loss	2
internal_7	chr8	432556	51993233	CN	gain	3
internal_7	chr11	69789926	76875915	CN	loss	5
internal_7	chr19	36009115	59040927	CN	gain	5
internal_17	chr3	93546649	197615319	CN	gain	5
internal_17	chr11	49876913	50720119	CN	loss	5
internal_17	chr16	324166	15904423	CN	gain	5
internal_17	chr19	497992	36009114	CN	loss	3
internal_11	chr13	21759098	30049415	CN	gain	6
internal_11	chr20	32735132	63025520	CN	loss	4
internal_19	chrX	478178	2824790	CN	loss	2
internal_19	chrX	478178	2824790	CN	loss	3
internal_15	chr7	135408818	159138663	CN	loss	2
internal_15	chr17	31404724	81195210	CN	loss	5
internal_9	chr9	394723	16824837	CN	loss	1
internal_9	chr9	20824879	31773715	CN	loss	1
internal_9	chr9	71117384	140884555	CN	loss	3
internal_9	chr11	54897633	62331197	CN	gain	7
internal_9	chr13	21759098	30049415	CN	gain	6
internal_9	chr19	20171126	36009114	CN	gain	4
internal_18	chr11	63822611	68587508	CN	loss	5
c11	chr2	105960508	242873950	CN	loss	3
c11	chr7	66984875	159138663	CN	loss	3
c11	chr11	49876913	63822610	CN	loss	4
c11	chr17	20641743	22088782	CN	gain	5
c6	chr11	37767269	62331197	CN	loss	3
c12	chr2	1	242873950	CN	loss	3
c12	chr8	63478715	64364459	CN	loss	5
c12	chr11	39980992	41489356	CN	loss	3
c12	chr17	76526959	81195210	CN	loss	5
c12	chr20	19467449	22291651	CN	gain	4
c12	chr20	61485215	63025520	CN	loss	4
c8	chr7	136512676	159138663	CN	loss	2
c8	chr11	38842890	45853124	CN	loss	3
c8	chr13	22668761	30049415	CN	gain	6
c8	chr19	497992	59040927	CN	gain	4
c1	chr4	1	191154276	CN	gain	4
c1	chr5	1	136909253	CN	gain	5
c1	chr5	166530275	180915260	CN	gain	5
c1	chr7	1	135408817	CN	loss	3
c1	chr13	22668761	30049415	CN	gain	6
c1	chr14	20254678	61686900	CN	gain	5
c1	chr16	15904424	46747946	CN	gain	5
c1	chr17	20641743	81195210	CN	gain	5
internal_14	chr8	63478715	70104491	CN	loss	5
internal_14	chr11	63822611	68587508	CN	loss	5
internal_14	chr11	69789926	76875915	CN	loss	5
internal_14	chr19	497992	59040927	CN	gain	4
internal_13	chr8	66553679	70104491	CN	gain	6
internal_13	chr17	72824612	81195210	CN	gain	6
internal_13	chr20	22291652	63025520	CN	loss	3
c4	chr7	1	135408817	CN	loss	3
c4	chr8	65662961	70104491	CN	gain	6
c5	chr1	145520503	248489036	CN	gain	4
c5	chr6	165529395	170702733	CN	loh	0
c5	chr11	62331198	63822610	CN	loss	2
c5	chr16	15904424	46747946	CN	gain	5
c10	chr7	135408818	153399972	CN	gain	3
c10	chr11	49876913	50720119	CN	gain	6
c10	chr11	62331198	63822610	CN	gain	4
c10	chr11	62331198	63822610	CN	gain	5
c10	chr17	28629693	31404723	CN	gain	5
c10	chr17	33307356	68692916	CN	gain	6
c10	chr20	23137307	55912565	CN	gain	4
c7	chr11	49876913	50720119	CN	loss	4
c7	chr11	69789926	76875915	CN	gain	6
c7	chr17	35234584	67619341	CN	gain	6
c7	chr19	497992	59040927	CN	loss	3
c7	chr20	1	25615741	CN	loss	2
c7	chr20	29983092	63025520	CN	gain	4
c3	chr3	1	90243914	CN	loss	3
c3	chr7	1	159138663	CN	loss	3
c3	chr20	19467449	22291651	CN	gain	4
c3	chrX	478178	155180157	CN	loss	2
c3	chrX	478178	155180157	CN	loss	3
c9	chr11	62331198	63822610	CN	loss	2
c9	chr20	33453865	55912565	CN	gain	5
c19	chr8	102237454	146364022	CN	loss	5
c19	chr11	62331198	63822610	CN	gain	4
c19	chr15	91422817	102531392	CN	loss	4
internal_6	chr5	166530275	180915260	CN	gain	5
internal_6	chr8	73457866	98608925	CN	gain	7
internal_6	chr10	128921181	135192008	CN	gain	3
internal_6	chr17	31404724	81195210	CN	gain	7
internal_6	chr19	497992	28025047	CN	loss	3
c18	chr6	165529395	170702733	CN	loh	0
c18	chr8	98608926	146364022	CN	loss	5
c18	chr11	49876913	50720119	CN	loss	5
c18	chr11	54897633	62331197	CN	gain	7
c20	chr11	63822611	68587508	CN	gain	6
c20	chr11	69789926	76875915	CN	gain	6
c20	chr13	21759098	30049415	CN	gain	6
c20	chr20	32735132	63025520	CN	gain	6
c15	chr17	41710778	81195210	CN	loss	5
c15	chr20	32735132	55912565	CN	gain	5
internal_2	chr3	93546649	102631417	CN	loss	2
internal_2	chr7	123379314	159138663	CN	gain	5
internal_2	chr8	67436073	146364022	CN	gain	5
internal_2	chr13	21759098	30049415	CN	gain	5
internal_2	chr15	70785322	102531392	CN	gain	5
internal_2	chr16	74672558	76068479	CN	loss	2
internal_2	chr20	1	63025520	CN	gain	5
internal_2	chrX	124471092	155180157	CN	gain	5
c13	chr9	394723	75124620	CN	gain	2
c13	chr11	62331198	63822610	CN	loss	3
c14	chr6	99275988	99936402	CN	loss	3
c14	chr8	43464190	52873559	CN	loss	3
c14	chr9	71117384	71772214	CN	gain	4
c14	chr11	69789926	76875915	CN	gain	7
c14	chr17	20641743	22088782	CN	gain	7
