sample_id	chrom	start	end	allele	type	cn_child
internal_5	chr1	145520503	248489036	CN	gain	3
internal_5	chr5	1	180915260	CN	gain	3
internal_5	chr8	432556	146364022	CN	gain	3
internal_5	chr11	69028366	70235517	CN	gain	3
internal_5	chr12	372936	133354165	CN	gain	3
internal_5	chr14	37829668	42511854	CN	gain	3
internal_5	chr16	324166	31895630	CN	gain	3
internal_5	chr19	27750505	59040927	CN	gain	3
internal_5	chr20	1	63025520	CN	gain	3
internal_7	chr1	977837	248489036	CN	gain	3
internal_7	chr4	1	191154276	CN	gain	3
internal_7	chr5	1	180915260	CN	gain	4
internal_7	chr6	410963	170702733	CN	gain	3
internal_7	chr9	394723	38737330	CN	gain	3
internal_7	chr14	37829668	42511854	CN	gain	4
internal_7	chr16	324166	31895630	CN	gain	4
internal_7	chr18	1	78077248	CN	gain	3
internal_7	chr19	33250105	59040927	CN	gain	4
internal_7	chr20	29983092	63025520	CN	gain	4
internal_4	chr7	1	159138663	CN	gain	5
internal_4	chr9	394723	140884555	CN	loss	3
internal_4	chr12	13382276	133354165	CN	loss	5
internal_4	chr13	19556783	115169878	CN	loss	3
internal_4	chr14	20254678	107349540	CN	loss	3
internal_4	chr0	1	248489036	both	wgd	0
internal_8	chr1	145520503	248489036	CN	gain	5
internal_8	chr7	1	159138663	CN	gain	3
internal_8	chr8	432556	146364022	CN	gain	4
internal_8	chr11	69028366	70235517	CN	gain	4
internal_8	chr11	69028366	70235517	CN	gain	5
c6	chr1	977837	120508460	CN	gain	4
c6	chr4	1	191154276	CN	gain	4
c6	chr6	410963	170702733	CN	gain	4
c6	chr9	394723	38737330	CN	gain	4
c6	chr11	69028366	70235517	CN	loss	2
c6	chr12	372936	40873012	CN	gain	4
c6	chr12	63289927	87743527	CN	gain	4
c6	chr18	1	78077248	CN	gain	4
c6	chr19	497992	24366238	CN	gain	3
c6	chr19	31523578	33250104	CN	gain	4
c6	chr20	29983092	57804041	CN	gain	5
c6	chr20	60534072	63025520	CN	gain	5
internal_9	chr19	27750505	59040927	CN	gain	4
internal_6	chr1	2211811	6073586	CN	loss	2
internal_6	chr14	37829668	42511854	CN	loss	3
internal_6	chr16	3417693	31895630	CN	loss	3
internal_6	chr19	34619057	50742253	CN	gain	5
internal_6	chr20	29983092	53046758	CN	gain	5
internal_13	chr4	190355539	191154276	CN	gain	4
internal_13	chr7	1	159138663	CN	loss	2
internal_13	chr20	1	63025520	CN	gain	4
c3	chr1	977837	120508460	CN	loss	2
c3	chr5	1	180915260	CN	loss	3
c3	chr6	410963	170702733	CN	gain	4
c3	chr8	432556	134632594	CN	gain	5
c3	chr9	71117384	140884555	CN	gain	3
c3	chr12	372936	133354165	CN	gain	4
c3	chr17	1	81195210	CN	gain	3
c3	chr17	21787718	26548698	CN	gain	4
c3	chr18	1	78077248	CN	gain	4
internal_11	chr9	394723	38737330	CN	gain	4
internal_11	chr12	372936	99186688	CN	gain	4
internal_12	chr19	33250105	59040927	CN	loss	4
c4	chr6	410963	170702733	CN	gain	4
c4	chr8	432556	15975301	CN	gain	5
c4	chr11	69028366	70235517	CN	gain	6
c4	chr12	372936	133354165	CN	loss	3
c4	chr13	19556783	115169878	CN	loss	1
c4	chr14	20254678	107349540	CN	loss	1
c4	chr14	37829668	42511854	CN	loss	2
c4	chr20	29983092	57804041	CN	gain	6
c9	chr4	190355539	191154276	CN	loss	3
c9	chr20	30678065	35860298	CN	gain	6
c9	chr20	49034574	54145287	CN	gain	6
c9	chr21	15549572	48129895	CN	gain	3
c10	chr1	145520503	240748735	CN	loss	4
c10	chr4	1	190355538	CN	loss	2
c10	chr5	1	180915260	CN	loss	3
c10	chr11	69028366	70235517	CN	gain	6
c10	chr13	83088912	115169878	CN	loss	1
c10	chr17	21787718	26548698	CN	gain	3
c10	chr17	21787718	26548698	CN	gain	4
internal_10	chr4	1	190355538	CN	gain	4
internal_10	chr19	497992	24366238	CN	gain	3
c5	chr6	410963	170702733	CN	gain	4
c5	chr13	22875463	50260232	CN	gain	3
c5	chr13	93262691	115169878	CN	loss	1
c5	chr18	1662498	10661450	CN	loss	2
c5	chr18	44592799	78077248	CN	loss	2
c5	chr19	27750505	30015777	CN	loss	3
c5	chr19	34619057	50742253	CN	gain	5
c5	chr20	29983092	63025520	CN	loss	4
c7	chr1	145520503	248489036	CN	loss	4
c7	chr9	394723	38737330	CN	gain	4
c11	chr1	977837	2211810	CN	loss	2
c11	chr5	1	180915260	CN	loss	3
c11	chr8	432556	146364022	CN	loss	3
c11	chr16	324166	3417692	CN	loss	3
c11	chr19	33250105	34619056	CN	gain	5
c11	chr20	57804042	60534071	CN	loss	3
c8	chr11	69028366	70235517	CN	loss	4
c8	chr12	372936	125763070	CN	gain	4
c8	chr14	37829668	42511854	CN	loss	2
c8	chr19	497992	24366238	CN	gain	3
c8	chr20	1	25615741	CN	gain	4
c13	chr4	190355539	191154276	CN	gain	5
c13	chr12	12487752	13382275	CN	loss	5
c13	chr14	26465972	37829667	CN	gain	4
c13	chr14	42511855	107349540	CN	gain	4
c13	chr16	324166	31895630	CN	loss	5
c13	chr16	34410500	35091179	CN	gain	5
c13	chr19	19917112	24366238	CN	gain	5
c13	chr20	37596088	40808156	CN	loss	5
internal_3	chr1	977837	119603712	CN	loss	3
internal_3	chr2	1	242873950	CN	loss	3
