sample_id	chrom	start	end	allele	type	cn_child
internal_2	chr1	977837	120508460	CN	loss	3
internal_2	chr1	145520503	248489036	CN	gain	5
internal_2	chr1	190262673	248489036	CN	gain	6
internal_2	chr2	95882176	242873950	CN	loss	2
internal_2	chr2	95882176	242873950	CN	loss	3
internal_2	chr3	55899314	90243914	CN	loss	2
internal_2	chr3	55899314	90243914	CN	loss	3
internal_2	chr4	1	53478289	CN	loss	2
internal_2	chr4	1	191154276	CN	loss	3
internal_2	chr5	1	6593934	CN	gain	6
internal_2	chr5	1	29619042	CN	gain	5
internal_2	chr5	106884086	135581808	CN	loss	2
internal_2	chr5	106884086	135581808	CN	loss	3
internal_2	chr5	135581809	180915260	CN	gain	5
internal_2	chr6	410963	22405488	CN	gain	5
internal_2	chr6	22405489	89174194	CN	loss	2
internal_2	chr6	22405489	93077253	CN	loss	3
internal_2	chr7	66984875	159138663	CN	loss	3
internal_2	chr8	432556	6538432	CN	loss	2
internal_2	chr8	432556	6538432	CN	loss	3
internal_2	chr8	6538433	13619770	CN	gain	5
internal_2	chr8	13619771	35369273	CN	loss	2
internal_2	chr8	13619771	146364022	CN	loss	3
internal_2	chr8	118906855	146364022	CN	loss	2
internal_2	chr10	331097	135192008	CN	loss	3
internal_2	chr10	45022630	74086939	CN	loss	2
internal_2	chr11	415372	50193120	CN	loss	2
internal_2	chr11	415372	50193120	CN	loss	3
internal_2	chr11	104073941	107744351	CN	loss	3
internal_2	chr11	116043879	135006516	CN	loss	3
internal_2	chr11	126356438	135006516	CN	loss	2
internal_2	chr12	372936	133354165	CN	loss	3
internal_2	chr12	125092160	133354165	CN	loss	2
internal_2	chr13	19556783	115169878	CN	loss	3
internal_2	chr14	20254678	44708281	CN	loss	2
internal_2	chr14	20254678	60319026	CN	loss	3
internal_2	chr14	66572261	104887457	CN	loss	1
internal_2	chr14	66572261	104887457	CN	loss	2
internal_2	chr14	66572261	104887457	CN	loss	3
internal_2	chr15	22822438	62189454	CN	loss	3
internal_2	chr15	59390079	62189454	CN	loss	2
internal_2	chr15	62189455	78113953	CN	gain	5
internal_2	chr15	62189455	78113953	CN	gain	6
internal_2	chr15	87615913	102531392	CN	gain	5
internal_2	chr15	87615913	102531392	CN	gain	6
internal_2	chr16	66779377	90354753	CN	loss	2
internal_2	chr16	66779377	90354753	CN	loss	3
internal_2	chr17	3809909	22088782	CN	loss	2
internal_2	chr17	3809909	22088782	CN	loss	3
internal_2	chr17	29695781	35234583	CN	loss	2
internal_2	chr17	29695781	35234583	CN	loss	3
internal_2	chr17	35234584	38658023	CN	gain	5
internal_2	chr17	35234584	38658023	CN	gain	6
internal_2	chr17	35234584	38658023	CN	gain	7
internal_2	chr17	38658024	49677433	CN	loss	2
internal_2	chr17	38658024	50302630	CN	loss	3
internal_2	chr17	68908027	81195210	CN	loss	3
internal_2	chr18	1	78077248	CN	loss	2
internal_2	chr18	1	78077248	CN	loss	3
internal_2	chr19	34619057	39959542	CN	gain	5
internal_2	chr19	39959543	59040927	CN	loss	3
internal_2	chr20	1	1615954	CN	loss	2
internal_2	chr20	1	33918319	CN	loss	3
internal_2	chr22	22098565	50965711	CN	loss	3
internal_2	chrX	478178	155180157	CN	loss	3
internal_2	chrX	71149277	155180157	CN	loss	2
internal_2	chr0	1	248489036	both	wgd	0
