sample_id	chrom	start	end	allele	type	cn_child
internal_13	chr1	156266443	183301720	CN	loss	2
internal_13	chr1	156266443	183301720	CN	loss	3
internal_13	chr5	50260116	72940902	CN	loss	2
internal_13	chr5	50260116	72940902	CN	loss	3
internal_13	chr5	86533429	108168319	CN	loss	3
internal_13	chr5	126692520	132537996	CN	loss	3
internal_13	chr5	153137929	161519925	CN	loss	2
internal_13	chr5	153137929	163303873	CN	loss	3
internal_13	chr0	1	248489036	both	wgd	0
internal_15	chr5	86533429	90908973	CN	loss	2
internal_15	chr5	90908974	101717774	CN	gain	4
internal_15	chr5	101717775	108168319	CN	loss	2
internal_15	chr5	126692520	132537996	CN	loss	2
c15	chr5	105376412	106254549	CN	loss	2
internal_11	chr6	106524141	109897299	CN	loss	3
internal_11	chr22	17289009	50965711	CN	loss	2
internal_11	chr22	17289009	50965711	CN	loss	3
internal_11	chrX	478178	155180157	CN	loss	2
internal_11	chrX	478178	155180157	CN	loss	3
internal_14	chr16	46747947	90354753	CN	loss	2
internal_14	chr16	46747947	90354753	CN	loss	3
internal_14	chr17	1	14677865	CN	loss	2
internal_14	chr17	1	14677865	CN	loss	3
c1	chr5	161519926	163303873	CN	loss	2
c1	chr6	106524141	109897299	CN	loss	2
c4	chr4	1	191154276	CN	loss	3
c4	chr5	161519926	163303873	CN	gain	4
c4	chr6	410963	170702733	CN	loss	3
c4	chr7	1	159138663	CN	loss	3
c4	chr11	415372	135006516	CN	loss	3
c4	chr17	1	81195210	CN	loss	3
c4	chr18	1	78077248	CN	loss	3
c4	chr19	28917182	32782661	CN	loss	3
c14	chr5	161519926	163303873	CN	loss	2
internal_12	chr5	161519926	163303873	CN	gain	4
internal_12	chr8	432556	146364022	CN	gain	5
internal_12	chr9	394723	140884555	CN	loss	3
internal_12	chr11	130902288	135006516	CN	loss	3
internal_12	chr18	1	78077248	CN	gain	5
internal_12	chr22	48324934	50965711	CN	loss	3
c13	chr3	1	171106903	CN	loss	3
c13	chr3	174347817	197615319	CN	loss	3
c13	chr8	432556	146364022	CN	gain	6
c13	chr11	121945326	128885667	CN	loss	3
c13	chr11	130902288	135006516	CN	loss	2
c13	chr13	44454488	47562025	CN	gain	5
c13	chr13	44454488	47562025	CN	gain	6
c13	chr13	50494534	95632460	CN	loss	2
c13	chr13	50494534	95632460	CN	loss	3
c13	chr13	95632461	111396489	CN	gain	5
c13	chr13	95632461	111396489	CN	gain	6
c13	chr13	111396490	115169878	CN	loss	2
c13	chr13	111396490	115169878	CN	loss	3
c13	chr14	20254678	97278057	CN	gain	5
c13	chr14	99994770	102131538	CN	gain	5
c13	chr15	22822438	102531392	CN	loss	3
c13	chr18	1	78077248	CN	gain	6
c13	chr19	28917182	34393473	CN	loss	3
c13	chr20	56331113	63025520	CN	loss	3
c13	chrX	478178	2824790	CN	loss	3
internal_10	chr1	150116443	156266442	CN	gain	5
internal_10	chr1	183301721	248489036	CN	gain	5
internal_10	chr5	1	50260115	CN	gain	5
internal_10	chr5	72940903	101717774	CN	gain	5
internal_10	chr5	108168320	126692519	CN	gain	5
internal_10	chr5	132537997	153137928	CN	gain	5
internal_10	chr7	1	159138663	CN	gain	5
internal_10	chr17	14677866	81195210	CN	gain	5
internal_5	chr1	977837	150116442	CN	gain	5
internal_5	chr11	77325702	135006516	CN	loss	3
internal_5	chr12	372936	125763070	CN	gain	5
internal_5	chr13	19556783	115169878	CN	gain	5
internal_5	chr15	22822438	102531392	CN	gain	5
internal_5	chr16	324166	90354753	CN	gain	5
internal_5	chr16	46747947	90354753	CN	gain	4
internal_5	chr16	46747947	90354753	CN	gain	5
internal_5	chr17	1	14677865	CN	gain	3
internal_5	chr17	1	14677865	CN	gain	4
internal_5	chr17	1	14677865	CN	gain	5
internal_5	chr19	497992	28917181	CN	gain	5
internal_5	chr19	32782662	59040927	CN	gain	5
internal_5	chr22	17289009	48324933	CN	loss	2
