sample_id	chrom	start	end	allele	type	cn_child
internal_3	chr1	977837	32991710	CN	loss	2
internal_3	chr1	977837	120508460	CN	loss	3
internal_3	chr2	223633855	242873950	CN	loss	3
internal_3	chr2	234812050	242873950	CN	loss	2
internal_3	chr3	38759208	197615319	CN	loss	3
internal_3	chr4	1	191154276	CN	loss	2
internal_3	chr4	1	191154276	CN	loss	3
internal_3	chr5	1	25513405	CN	gain	5
internal_3	chr5	1	25513405	CN	gain	6
internal_3	chr5	31780831	32942081	CN	gain	5
internal_3	chr5	35173692	180915260	CN	loss	3
internal_3	chr5	49775511	82161160	CN	loss	2
internal_3	chr5	100368682	145444815	CN	loss	2
internal_3	chr6	4771075	18632528	CN	gain	5
internal_3	chr6	8068798	13096773	CN	gain	6
internal_3	chr6	18632529	170702733	CN	loss	3
internal_3	chr8	432556	70331693	CN	loss	2
internal_3	chr8	432556	70331693	CN	loss	3
internal_3	chr8	70331694	124194065	CN	gain	5
internal_3	chr9	394723	88156426	CN	loss	3
internal_3	chr9	130230572	138795126	CN	loss	2
internal_3	chr9	130230572	138795126	CN	loss	3
internal_3	chr10	105692444	135192008	CN	loss	2
internal_3	chr10	105692444	135192008	CN	loss	3
internal_3	chr11	415372	24843426	CN	loss	3
internal_3	chr11	90063826	117788459	CN	loss	2
internal_3	chr11	90063826	135006516	CN	loss	3
internal_3	chr12	372936	34784811	CN	loss	3
internal_3	chr12	90154733	116312849	CN	loss	3
internal_3	chr12	128570498	130753804	CN	loss	3
internal_3	chr13	60452148	115169878	CN	loss	2
internal_3	chr13	60452148	115169878	CN	loss	3
internal_3	chr14	40768602	107349540	CN	loss	3
internal_3	chr15	22822438	102531392	CN	loss	3
internal_3	chr15	60066451	87180096	CN	loss	2
internal_3	chr16	324166	48336655	CN	loss	3
internal_3	chr16	48336656	49643685	CN	gain	5
internal_3	chr16	48336656	49643685	CN	gain	6
internal_3	chr16	49643686	90354753	CN	loss	2
internal_3	chr16	49643686	90354753	CN	loss	3
internal_3	chr17	1	22088782	CN	loss	2
internal_3	chr17	1	22088782	CN	loss	3
internal_3	chr17	25397063	28861004	CN	gain	5
internal_3	chr17	25397063	28861004	CN	gain	6
internal_3	chr17	25397063	28861004	CN	gain	7
internal_3	chr17	29207974	34478365	CN	loss	3
internal_3	chr17	35019980	39090755	CN	gain	5
internal_3	chr17	35019980	39090755	CN	gain	6
internal_3	chr17	39090756	47195856	CN	loss	1
internal_3	chr17	39090756	47195856	CN	loss	2
internal_3	chr17	39090756	47195856	CN	loss	3
internal_3	chr17	51166387	59124802	CN	gain	5
internal_3	chr17	65749378	72379314	CN	loss	2
internal_3	chr17	65749378	72379314	CN	loss	3
internal_3	chr18	1	78077248	CN	loss	3
internal_3	chr19	497992	4814289	CN	loss	3
internal_3	chr19	4814290	29571681	CN	gain	5
internal_3	chr19	15360608	29571681	CN	gain	6
internal_3	chr19	29571682	37752369	CN	loss	3
internal_3	chr19	37752370	39959542	CN	gain	5
internal_3	chr19	37752370	39959542	CN	gain	6
internal_3	chr19	37752370	39959542	CN	gain	7
internal_3	chr19	39959543	59040927	CN	loss	3
internal_3	chr21	15549572	48129895	CN	loss	2
internal_3	chr21	15549572	48129895	CN	loss	3
internal_3	chr22	17289009	50965711	CN	loss	3
internal_3	chrX	21483375	28629970	CN	gain	5
internal_3	chrX	21483375	28629970	CN	gain	6
internal_3	chrX	46126570	56028721	CN	gain	5
internal_3	chrX	46126570	56028721	CN	gain	6
internal_3	chrX	56028722	151337434	CN	loss	2
internal_3	chrX	56028722	151337434	CN	loss	3
internal_3	chr0	1	248489036	both	wgd	0
internal_6	chr2	64417295	234812049	CN	loss	3
internal_6	chr4	70372087	77474378	CN	gain	3
internal_6	chr4	70372087	77474378	CN	gain	4
internal_6	chr4	70372087	77474378	CN	gain	5
internal_6	chr4	70372087	77474378	CN	gain	6
internal_6	chr5	1	49775510	CN	gain	7
internal_6	chr5	44817920	49775510	CN	gain	5
internal_6	chr5	44817920	49775510	CN	gain	6
internal_6	chr6	97551826	128826707	CN	gain	4
internal_6	chr6	97551826	128826707	CN	gain	5
internal_6	chr6	123637484	128826707	CN	gain	6
internal_6	chr6	128826708	170702733	CN	loss	2
internal_6	chr9	394723	38737330	CN	loss	2
internal_6	chr9	88156427	140884555	CN	gain	5
internal_6	chr10	331097	37527923	CN	loss	3
internal_6	chr11	415372	76656134	CN	loss	2
internal_6	chr12	372936	34784811	CN	loss	2
internal_6	chr13	19556783	115169878	CN	loss	3
internal_6	chr14	20254678	26891348	CN	loss	3
internal_6	chr14	29969576	31281530	CN	loss	3
internal_6	chr14	31281531	32890457	CN	gain	5
internal_6	chr14	31281531	32890457	CN	gain	6
internal_6	chr14	31281531	32890457	CN	gain	7
internal_6	chr14	32890458	34594759	CN	loss	1
internal_6	chr14	32890458	34594759	CN	loss	2
internal_6	chr14	32890458	40768601	CN	loss	3
internal_6	chr16	1907984	90354753	CN	gain	4
internal_6	chr17	35019980	51166386	CN	gain	7
internal_6	chr17	80029147	81195210	CN	gain	5
internal_6	chr17	80029147	81195210	CN	gain	6
internal_6	chr17	80029147	81195210	CN	gain	7
internal_6	chr18	1	78077248	CN	loss	2
internal_6	chr19	15360608	37752369	CN	loss	5
internal_6	chr22	39525261	50965711	CN	loss	2
internal_2	chr2	223633855	226701786	CN	loss	2
internal_2	chr3	1	38759207	CN	loss	3
internal_2	chr5	25513406	31780830	CN	loss	3
internal_2	chr5	31780831	32942081	CN	gain	6
internal_2	chr8	70331694	146364022	CN	gain	6
internal_2	chr10	331097	20129724	CN	gain	7
internal_2	chr10	331097	27540065	CN	gain	6
internal_2	chr10	331097	33889292	CN	gain	5
internal_2	chr10	31829181	33889292	CN	gain	6
internal_2	chr10	31829181	33889292	CN	gain	7
internal_2	chr10	42919626	105692443	CN	loss	2
internal_2	chr10	42919626	105692443	CN	loss	3
internal_2	chr14	40768602	107349540	CN	loss	2
internal_2	chr16	324166	10357396	CN	loss	2
internal_2	chr16	10357397	49643685	CN	gain	4
internal_2	chr17	33307356	34478365	CN	gain	5
internal_2	chr17	33307356	34478365	CN	gain	6
internal_2	chr17	33307356	34478365	CN	gain	7
internal_2	chr17	33307356	59124802	CN	gain	4
internal_2	chr20	39724005	61485214	CN	loss	3
internal_2	chrX	478178	21483374	CN	gain	5
internal_2	chrX	21483375	155180157	CN	loss	5
internal_8	chr9	71117384	138795126	CN	gain	4
internal_8	chr12	50281690	128570497	CN	loss	3
internal_8	chr12	130753805	133354165	CN	loss	3
internal_8	chr19	4814290	29571681	CN	loss	4
internal_4	chr2	95658973	242873950	CN	gain	4
internal_4	chr5	32942082	35173691	CN	loss	4
internal_4	chr6	4771075	8068797	CN	loss	4
internal_4	chr6	16819401	97551825	CN	loss	4
internal_4	chr6	101922373	119662287	CN	loss	2
internal_4	chr6	101922373	119662287	CN	loss	3
internal_4	chr6	101922373	119662287	CN	loss	4
internal_4	chr9	11373904	140884555	CN	gain	3
internal_4	chr11	48177984	76656134	CN	gain	4
internal_4	chr12	128570498	130753804	CN	loss	2
internal_4	chr16	10357397	48336655	CN	gain	5
internal_4	chrX	21483375	28629970	CN	gain	7
internal_4	chrX	43186304	56028721	CN	gain	5
internal_5	chr6	101922373	106958771	CN	loss	3
internal_5	chr6	101922373	106958771	CN	loss	4
internal_5	chr6	106958772	111956929	CN	gain	6
internal_5	chr6	106958772	111956929	CN	gain	7
internal_5	chr6	111956930	114990450	CN	loss	3
internal_5	chr6	111956930	114990450	CN	loss	4
internal_7	chr5	44817920	49775510	CN	loss	5
internal_7	chr6	102785822	123637483	CN	gain	7
internal_7	chr6	102785822	128826707	CN	gain	6
internal_7	chr9	138795127	140884555	CN	loss	4
c4	chr2	80312488	223633854	CN	gain	4
c4	chr2	229992883	232466413	CN	gain	3
c4	chr5	1	25513405	CN	loss	6
c4	chr5	31780831	32942081	CN	loss	5
c4	chr6	410963	4771074	CN	gain	5
c4	chr6	114990451	123637483	CN	gain	6
c4	chr9	88156427	90001154	CN	loss	5
c4	chr11	48177984	76656134	CN	gain	4
c4	chr11	90063826	95778761	CN	gain	3
c4	chr17	59124803	65749377	CN	gain	5
c4	chr19	4814290	29571681	CN	gain	5
c4	chr22	20688548	50965711	CN	gain	4
c4	chrX	44280925	46126569	CN	gain	5
c4	chrX	44280925	46126569	CN	gain	6
c7	chr5	98947450	100368681	CN	loss	2
c7	chr6	4771075	8068797	CN	gain	6
c7	chr6	13096774	16819400	CN	gain	6
c7	chr17	47195857	64396762	CN	gain	6
c5	chr1	145520503	170830849	CN	loss	3
c5	chr2	1	89377233	CN	loss	3
c5	chr2	223633855	226701786	CN	loss	1
c5	chr2	234812050	242873950	CN	loss	1
c5	chr4	70372087	77474378	CN	gain	7
c5	chr5	35173692	36057058	CN	gain	5
c5	chr6	4771075	8068797	CN	loss	4
c5	chr8	95500700	108343246	CN	gain	6
c5	chr14	26891349	29969575	CN	loss	3
c5	chr17	47195857	64396762	CN	gain	6
c6	chr5	86298294	93348868	CN	loss	2
c6	chr5	97291916	100368681	CN	loss	2
c6	chr9	88156427	91854835	CN	loss	5
c6	chr11	76656135	78269045	CN	loss	3
c6	chr16	10357397	31895630	CN	gain	5
c6	chr17	59124803	65749377	CN	gain	5
c6	chr19	4814290	28025047	CN	gain	5
c6	chrX	21483375	28629970	CN	gain	7
