sample_id	chrom	start	end	allele	type	cn_child
internal_1	chr1	6073587	248489036	CN	gain	3
internal_1	chr3	166515659	197615319	CN	gain	3
internal_1	chr4	121362365	146552502	CN	gain	3
internal_1	chr4	122023557	146552502	CN	gain	4
internal_1	chr5	10073238	180915260	CN	gain	3
internal_1	chr6	410963	170702733	CN	gain	3
internal_1	chr7	1	159138663	CN	gain	3
internal_1	chr8	37764397	146364022	CN	gain	3
internal_1	chr10	331097	127692634	CN	gain	3
internal_1	chr11	18263298	20931495	CN	gain	4
internal_1	chr11	18263298	79329091	CN	gain	3
internal_1	chr11	73289993	79329091	CN	gain	4
internal_1	chr11	73289993	79329091	CN	gain	5
internal_1	chr11	73289993	79329091	CN	gain	6
internal_1	chr12	372936	126413700	CN	gain	4
internal_1	chr12	372936	133354165	CN	gain	3
internal_1	chr14	20254678	107349540	CN	gain	3
internal_1	chr15	29523942	102531392	CN	gain	3
internal_1	chr16	324166	90354753	CN	gain	3
internal_1	chr17	1	81195210	CN	gain	3
internal_1	chr17	19433581	81195210	CN	gain	4
internal_1	chr17	54879219	81195210	CN	gain	5
internal_1	chr19	497992	4074658	CN	gain	3
internal_1	chr19	497992	4074658	CN	gain	4
internal_1	chr19	10395140	28025047	CN	gain	3
internal_1	chr19	28025048	32782661	CN	loss	1
internal_1	chr19	32782662	59040927	CN	gain	3
internal_1	chr20	30678065	40381354	CN	gain	4
internal_1	chr20	30678065	57804041	CN	gain	3
internal_1	chr20	48817586	57804041	CN	gain	4
internal_1	chr20	48817586	57804041	CN	gain	5
internal_1	chr20	48817586	57804041	CN	gain	6
internal_1	chr20	60971878	63025520	CN	gain	3
internal_1	chr20	60971878	63025520	CN	gain	4
internal_1	chr22	48745152	50965711	CN	loss	1
internal_1	chrX	15871745	20363924	CN	gain	3
internal_3	chr1	977837	248489036	CN	gain	3
internal_3	chr2	1	242873950	CN	gain	3
internal_3	chr3	9028055	11693191	CN	gain	3
internal_3	chr3	9028055	11693191	CN	gain	4
internal_3	chr3	9028055	11693191	CN	gain	5
internal_3	chr3	9028055	11693191	CN	gain	6
internal_3	chr3	154862883	162376166	CN	gain	3
internal_3	chr4	1	122023556	CN	gain	4
internal_3	chr4	1	191154276	CN	gain	3
internal_3	chr5	1	1737502	CN	gain	4
internal_3	chr5	1	180915260	CN	gain	3
internal_3	chr6	410963	170702733	CN	gain	4
