sample_id	chrom	start	end	allele	type	cn_child
internal_1	chr2	1	242873950	CN	loss	3
internal_1	chr3	1	197615319	CN	loss	3
internal_1	chr4	1	191154276	CN	loss	3
internal_1	chr5	103878423	180915260	CN	loss	3
internal_1	chr6	410963	170702733	CN	loss	3
internal_1	chr8	432556	115908827	CN	loss	3
internal_1	chr8	107049393	115908827	CN	loss	2
internal_1	chr8	115908828	118262067	CN	gain	5
internal_1	chr8	118262068	120200131	CN	loss	3
internal_1	chr8	126395258	136766783	CN	gain	5
internal_1	chr8	136766784	146364022	CN	loss	3
internal_1	chr9	394723	140884555	CN	loss	3
internal_1	chr11	415372	135006516	CN	loss	3
internal_1	chr14	20254678	33539486	CN	loss	3
internal_1	chr16	324166	90354753	CN	loss	3
internal_1	chr17	1	19433580	CN	loss	2
internal_1	chr17	1	32687136	CN	loss	3
internal_1	chr17	32687137	37962833	CN	gain	5
internal_1	chr17	32687137	37962833	CN	gain	6
internal_1	chr17	37962834	81195210	CN	loss	2
internal_1	chr17	37962834	81195210	CN	loss	3
internal_1	chr18	1	78077248	CN	loss	3
internal_1	chr19	497992	8057637	CN	loss	2
internal_1	chr19	497992	8057637	CN	loss	3
internal_1	chr19	15590616	16777772	CN	loss	3
internal_1	chr20	1	63025520	CN	loss	3
internal_1	chr21	15549572	48129895	CN	loss	2
internal_1	chr21	15549572	48129895	CN	loss	3
internal_1	chr22	17289009	50965711	CN	loss	3
internal_1	chrX	478178	155180157	CN	loss	3
internal_1	chr0	1	248489036	both	wgd	0
internal_2	chr1	977837	195846983	CN	loss	3
internal_2	chr1	47493489	147182729	CN	loss	2
internal_2	chr2	1	6669777	CN	loss	2
internal_2	chr2	67711039	97188511	CN	gain	4
internal_2	chr3	153749326	164341678	CN	loss	2
internal_2	chr3	168244413	190496791	CN	gain	4
internal_2	chr3	190496792	197615319	CN	loss	2
internal_2	chr4	1	40710236	CN	loss	2
internal_2	chr4	57100502	71261711	CN	gain	4
internal_2	chr4	57100502	71261711	CN	gain	5
internal_2	chr4	71261712	73309034	CN	loss	2
internal_2	chr4	73309035	76572410	CN	gain	4
internal_2	chr4	73309035	76572410	CN	gain	5
internal_2	chr4	76572411	119955794	CN	loss	2
internal_2	chr4	158745603	179179676	CN	loss	2
internal_2	chr5	56246407	68682324	CN	loss	3
internal_2	chr5	92036133	109704003	CN	loss	3
internal_2	chr7	16384767	159138663	CN	loss	3
internal_2	chr8	23349836	63270757	CN	gain	4
internal_2	chr8	81787527	120200131	CN	gain	4
internal_2	chr8	101566467	105761847	CN	gain	5
internal_2	chr9	394723	38737330	CN	loss	2
internal_2	chr9	131163114	140884555	CN	gain	4
internal_2	chr13	19556783	115169878	CN	loss	2
internal_2	chr13	19556783	115169878	CN	loss	3
internal_2	chr14	49185287	68372092	CN	loss	3
internal_2	chr19	16777773	29360399	CN	gain	5
internal_2	chr19	16777773	29360399	CN	gain	6
internal_2	chr19	29360400	55988347	CN	loss	3
internal_2	chr19	55988348	59040927	CN	gain	5
internal_2	chr20	1	2933691	CN	loss	2
internal_2	chr20	2933692	5214636	CN	gain	4
internal_2	chr20	2933692	5214636	CN	gain	5
internal_2	chr20	5214637	49263262	CN	loss	2
internal_2	chr20	49263263	59485318	CN	gain	4
internal_2	chr20	49263263	59485318	CN	gain	5
internal_2	chr20	49263263	59485318	CN	gain	6
internal_2	chrX	478178	2824790	CN	loss	2
c11	chr4	190355539	191154276	CN	gain	4
c11	chr5	1	103878422	CN	loss	3
c11	chr7	55636782	66984874	CN	gain	5
c11	chr8	68355006	85947731	CN	gain	5
c11	chr8	68355006	107049392	CN	gain	4
c11	chr8	76112905	79357489	CN	gain	6
c11	chr8	91981782	107049392	CN	gain	5
c11	chr8	95500700	107049392	CN	gain	6
c11	chr8	110097110	115908827	CN	gain	4
c11	chr8	110097110	115908827	CN	gain	5
c11	chr8	110097110	118262067	CN	gain	3
c11	chr8	118262068	120200131	CN	loss	2
c11	chr8	120200132	126395257	CN	gain	5
c11	chr8	136766784	146364022	CN	loss	2
c11	chr12	372936	133354165	CN	loss	2
c11	chr12	372936	133354165	CN	loss	3
c11	chr14	20254678	28181753	CN	loss	2
c11	chr14	29969576	31503777	CN	loss	2
c11	chr15	22822438	102531392	CN	loss	2
c11	chr15	22822438	102531392	CN	loss	3
c11	chr17	58896609	81195210	CN	gain	3
c11	chr19	44792543	46483889	CN	gain	5
c11	chr19	44792543	46483889	CN	gain	6
internal_8	chr2	97188512	242873950	CN	loss	2
internal_8	chr6	410963	2781762	CN	loss	2
